time size
14985 10000
21762 15000
34656 20000
42946 25000
49745 30000
81187 35000
70616 40000
86268 45000
88168 50000
122641 55000
123171 60000
109370 65000
122931 70000
130806 75000
138296 80000
183276 85000
184055 90000
147462 95000
156441 100000
156743 105000
171740 110000
178605 115000
181749 120000
190623 125000
194905 130000
209467 135000
225123 140000
227061 145000
226553 150000
232898 155000
248119 160000
248318 165000
266614 170000
261406 175000
266248 180000
279626 185000
284912 190000
292841 195000
301685 200000
308661 205000
319024 210000
325475 215000
327266 220000
342077 225000
348664 230000
355654 235000
366218 240000
423888 245000
376161 250000
396944 255000
392059 260000
398677 265000
406116 270000
410897 275000
426566 280000
445206 285000
434885 290000
453259 295000
471045 300000
463871 305000
485311 310000
489137 315000
496417 320000
497179 325000
504103 330000
505546 335000
513207 340000
522913 345000
541280 350000
540889 355000
557498 360000
561528 365000
580039 370000
563494 375000
588253 380000
578716 385000
598702 390000
600006 395000
603667 400000
638634 405000
616564 410000
639723 415000
646236 420000
655630 425000
660827 430000
664588 435000
673058 440000
684441 445000
674497 450000
687481 455000
954973 460000
1095141 465000
1079107 470000
1185350 475000
1133542 480000
1099115 485000
1121652 490000
1147716 495000
1098620 500000
1169667 505000
1194997 510000
1121779 515000
1241629 520000
1210269 525000
1230611 530000
1307779 535000
1271735 540000
1256294 545000
1228657 550000
1357291 555000
1321741 560000
1286309 565000
1371495 570000
1307947 575000
1298412 580000
1320055 585000
1340959 590000
1411519 595000
1365719 600000
1463432 605000
1366173 610000
1466100 615000
1470652 620000
1421149 625000
1467554 630000
1435198 635000
1478746 640000
1492538 645000
1467450 650000
1580659 655000
1593007 660000
1564383 665000
1607305 670000
1547730 675000
1551304 680000
1671829 685000
1528512 690000
1655186 695000
1546940 700000
1634242 705000
1750191 710000
1670907 715000
1699092 720000
1687078 725000
1821934 730000
1694463 735000
1708702 740000
1807285 745000
1732275 750000
1759637 755000
1789402 760000
1773143 765000
1777760 770000
1765380 775000
1816154 780000
1805467 785000
1855443 790000
1912423 795000
1848669 800000
1865738 805000
1934755 810000
1989414 815000
1898313 820000
1935698 825000
1938980 830000
1935891 835000
2051761 840000
1921853 845000
1914901 850000
1919120 855000
1969621 860000
1928727 865000
2059807 870000
2081937 875000
1987084 880000
2032633 885000
2101934 890000
2021462 895000
2082595 900000
2129260 905000
2267380 910000
2241905 915000
2197005 920000
2087108 925000
2093094 930000
2281798 935000
2320147 940000
2268149 945000
2283122 950000
2268158 955000
2240702 960000
2188114 965000
2281300 970000
2192797 975000
2275043 980000
2468806 985000
2237263 990000
2345392 995000
2273658 1000000
2333201 1005000
2273395 1010000
2318331 1015000
2364941 1020000
2448424 1025000
2483581 1030000
2369821 1035000
2313468 1040000
2432726 1045000
2516930 1050000
2475418 1055000
2420807 1060000
2512105 1065000
2562476 1070000
2525158 1075000
2516102 1080000
2626109 1085000
2497541 1090000
2488236 1095000
2496294 1100000
2641041 1105000
2694276 1110000
2708497 1115000
2584062 1120000
2536075 1125000
2521083 1130000
2718905 1135000
2643108 1140000
2767415 1145000
2667634 1150000
2651230 1155000
2717830 1160000
2663513 1165000
2674983 1170000
2656969 1175000
2841628 1180000
2617446 1185000
2721692 1190000
2942104 1195000
2765299 1200000
2755381 1205000
2907066 1210000
2762239 1215000
2940167 1220000
2802554 1225000
2847902 1230000
2875713 1235000
2778160 1240000
2904883 1245000
2839094 1250000
2965170 1255000
2942035 1260000
2899499 1265000
2980605 1270000
2852457 1275000
2935410 1280000
3074798 1285000
2948982 1290000
2909785 1295000
2965990 1300000
2989746 1305000
3106439 1310000
3032581 1315000
3062665 1320000
2948140 1325000
3008178 1330000
3119750 1335000
3108486 1340000
3128222 1345000
3179205 1350000
3143714 1355000
3124767 1360000
3104051 1365000
3128386 1370000
3184593 1375000
3267231 1380000
3329289 1385000
3237675 1390000
3235721 1395000
3200439 1400000
3279232 1405000
3462347 1410000
3324036 1415000
3272545 1420000
3273236 1425000
3327338 1430000
3244304 1435000
3265450 1440000
3243105 1445000
3278430 1450000
3351927 1455000
3421962 1460000
3340697 1465000
3391772 1470000
3557275 1475000
3529690 1480000
3437433 1485000
3427263 1490000
3398543 1495000
3455439 1500000
3543458 1505000
3530368 1510000
3474974 1515000
3471462 1520000
3488702 1525000
3561476 1530000
3463565 1535000
3534232 1540000
3514805 1545000
3614886 1550000
3571014 1555000
3760618 1560000
3585314 1565000
3633683 1570000
3697216 1575000
3511352 1580000
3750789 1585000
3710383 1590000
3712234 1595000
3858696 1600000
3711700 1605000
3816453 1610000
3740121 1615000
3733818 1620000
3736620 1625000
3825560 1630000
3762760 1635000
