time size
16710 8615
24518 12040
30468 15015
35925 17534
37916 19650
39302 21552
44595 23114
47618 24501
68741 25672
65579 26695
53663 27546
129991 28269
101806 28919
61273 29495
59933 29945
62095 30356
67398 30690
61061 30996
57377 31248
56412 31466
98934 31651
62593 31797
62247 31930
61213 32075
70009 32163
63053 32246
67720 32315
66052 32377
64652 32429
57821 32486
60035 32531
63164 32569
60823 32600
62307 32620
76363 32639
77574 32661
74210 32679
81502 32692
75887 32707
70079 32720
72319 32728
64737 32733
59070 32735
67240 32741
66340 32745
85253 32747
54384 32749
64726 32752
53292 32753
82933 32758
53866 32758
59104 32759
53063 32761
92870 32763
59639 32764
57033 32764
61477 32764
53717 32764
61345 32764
54015 32764
53955 32765
60447 32766
53254 32766
59201 32767
54565 32767
57843 32767
58013 32767
53774 32768
58065 32768
70173 32768
73782 32768
66743 32768
55512 32768
60477 32768
54174 32768
93403 32768
58988 32768
54565 32768
55797 32768
67185 32768
61412 32768
65021 32768
67939 32768
61542 32768
59432 32768
67109 32768
58260 32768
63620 32768
61933 32768
62113 32768
72055 32768
72447 32768
65434 32768
66001 32768
58268 32768
65565 32768
59833 32768
67379 32768
67531 32768
63644 32768
62935 32768
61019 32768
61363 32768
63583 32768
62102 32768
62099 32768
53584 32768
61778 32768
55760 32768
65584 32768
98416 32768
84985 32768
58713 32768
53601 32768
53436 32768
53586 32768
58944 32768
53538 32768
60596 32768
71615 32768
63119 32768
61003 32768
52782 32768
57665 32768
58154 32768
54934 32768
62727 32768
54963 32768
56096 32768
56724 32768
50942 32768
59133 32768
49662 32768
54174 32768
75040 32768
70918 32768
56159 32768
50474 32768
57291 32768
52237 32768
51338 32768
54081 32768
70519 32768
63863 32768
59430 32768
60448 32768
57061 32768
57558 32768
60226 32768
61640 32768
63598 32768
70533 32768
66074 32768
63724 32768
64022 32768
60012 32768
64711 32768
58579 32768
57202 32768
61638 32768
57986 32768
62376 32768
59846 32768
58583 32768
58675 32768
57257 32768
63452 32768
57431 32768
69286 32768
57500 32768
58613 32768
64751 32768
61770 32768
79245 32768
62949 32768
64503 32768
65519 32768
66749 32768
59235 32768
112554 32768
160211 32768
144851 32768
73324 32768
70670 32768
76402 32768
78472 32768
59588 32768
60223 32768
64205 32768
73359 32768
58088 32768
66901 32768
54716 32768
56704 32768
54555 32768
53076 32768
60941 32768
52709 32768
57428 32768
55668 32768
75423 32768
66401 32768
54657 32768
53861 32768
53582 32768
52982 32768
57409 32768
53533 32768
53509 32768
58215 32768
54409 32768
66080 32768
53540 32768
