time size
27699 10000
36587 15000
58866 20000
81019 25000
82077 30000
95604 35000
99705 40000
120537 45000
137928 50000
177741 55000
208241 60000
172350 65000
207758 70000
203680 75000
237082 80000
219325 85000
225735 90000
262783 95000
269745 100000
280994 105000
279698 110000
397401 115000
358217 120000
314430 125000
331937 130000
355787 135000
410845 140000
446089 145000
410609 150000
418358 155000
424086 160000
462442 165000
429283 170000
418963 175000
449038 180000
503359 185000
517044 190000
557709 195000
520782 200000
553117 205000
525898 210000
569151 215000
619654 220000
717383 225000
589816 230000
641885 235000
606484 240000
683050 245000
707519 250000
763734 255000
780909 260000
701946 265000
890359 270000
868898 275000
780442 280000
876342 285000
927542 290000
918129 295000
986237 300000
1125131 305000
1195294 310000
1164738 315000
1196391 320000
1255036 325000
1194702 330000
1133075 335000
1257513 340000
1284683 345000
1391891 350000
1325010 355000
1169191 360000
1320613 365000
1265387 370000
1132628 375000
1142411 380000
1132892 385000
1103375 390000
1195150 395000
1461267 400000
1240203 405000
1137358 410000
1280430 415000
1262473 420000
1255225 425000
1234300 430000
1196995 435000
1289899 440000
1342362 445000
1402851 450000
1278708 455000
1334948 460000
1304674 465000
1479274 470000
1421655 475000
1445517 480000
1451457 485000
1470784 490000
1419811 495000
1507110 500000
1431192 505000
1560125 510000
1493161 515000
1462363 520000
1570939 525000
1623490 530000
1552531 535000
1471152 540000
1568296 545000
1534146 550000
1654634 555000
1532205 560000
1704725 565000
1666122 570000
1730678 575000
1657217 580000
1715976 585000
1784426 590000
1612850 595000
1773038 600000
1928103 605000
2061618 610000
1935087 615000
1784593 620000
1815864 625000
1809717 630000
1850923 635000
1881320 640000
1886282 645000
1919186 650000
1937506 655000
1919198 660000
2023105 665000
1970042 670000
1877415 675000
2038021 680000
2104547 685000
2261617 690000
2061116 695000
2423989 700000
1859039 705000
1890769 710000
1884878 715000
2018048 720000
1993977 725000
2148672 730000
1954949 735000
2020969 740000
2016760 745000
2074860 750000
2109999 755000
2100051 760000
2055633 765000
2109020 770000
2166199 775000
2146880 780000
2288560 785000
2159182 790000
2275781 795000
2095065 800000
2245266 805000
2346039 810000
2308533 815000
2153661 820000
2255591 825000
2210940 830000
2320361 835000
2356309 840000
2315021 845000
2298687 850000
2343401 855000
2483486 860000
2448839 865000
2467361 870000
2316058 875000
2377371 880000
2457302 885000
2459016 890000
2506241 895000
2504622 900000
2451979 905000
2484654 910000
2518636 915000
2387774 920000
2646529 925000
2565277 930000
2644185 935000
2591419 940000
2653423 945000
2539791 950000
2547094 955000
2565943 960000
2667154 965000
2781725 970000
2678877 975000
2660265 980000
2757517 985000
2764489 990000
2714179 995000
2721337 1000000
2756406 1005000
2818538 1010000
2822592 1015000
2892445 1020000
2790626 1025000
2764977 1030000
2869621 1035000
2942243 1040000
2965830 1045000
2884166 1050000
2839145 1055000
2897485 1060000
2929360 1065000
3051527 1070000
2954843 1075000
2932725 1080000
3117632 1085000
2874635 1090000
3192808 1095000
3103690 1100000
3044962 1105000
2999097 1110000
2953985 1115000
3359077 1120000
3105532 1125000
3120881 1130000
3089511 1135000
3132021 1140000
3125739 1145000
3157777 1150000
3136403 1155000
3262944 1160000
3278026 1165000
3295370 1170000
3167041 1175000
3278415 1180000
3295725 1185000
3339239 1190000
3344467 1195000
3296418 1200000
3291291 1205000
3257990 1210000
3382093 1215000
3371873 1220000
3363795 1225000
3410288 1230000
3391296 1235000
3573374 1240000
3532932 1245000
3671887 1250000
3565937 1255000
3399643 1260000
3446430 1265000
3495117 1270000
3637163 1275000
3642883 1280000
3672648 1285000
3575542 1290000
3576559 1295000
3726728 1300000
3562107 1305000
3644880 1310000
3758935 1315000
3729917 1320000
3747074 1325000
3701924 1330000
3695033 1335000
3796694 1340000
3917519 1345000
3819593 1350000
3777026 1355000
3810036 1360000
3886700 1365000
3806017 1370000
3893762 1375000
3979496 1380000
3838055 1385000
3907419 1390000
4206505 1395000
3983059 1400000
4109857 1405000
3902772 1410000
3995915 1415000
3939710 1420000
4034523 1425000
3984877 1430000
4019542 1435000
4067206 1440000
4209598 1445000
4077532 1450000
4372126 1455000
4190280 1460000
4133498 1465000
4244760 1470000
4166237 1475000
4075633 1480000
4281531 1485000
4274415 1490000
4224383 1495000
4240986 1500000
4178612 1505000
4297063 1510000
4141660 1515000
4250560 1520000
4229086 1525000
4229886 1530000
4362428 1535000
4270367 1540000
4220829 1545000
4342656 1550000
4288566 1555000
4357189 1560000
4488037 1565000
4570683 1570000
4316602 1575000
4402373 1580000
4287611 1585000
4289118 1590000
4615149 1595000
4543333 1600000
4768622 1605000
4402753 1610000
4711962 1615000
4363469 1620000
4808510 1625000
4531004 1630000
4691464 1635000
4505166 1640000
4558707 1645000
4699192 1650000
4729411 1655000
4554749 1660000
4766532 1665000
4651785 1670000
4853274 1675000
4632523 1680000
4597928 1685000
4726640 1690000
4855156 1695000
4749947 1700000
4954208 1705000
5034619 1710000
4830353 1715000
4897786 1720000
4923488 1725000
4819152 1730000
4790679 1735000
4866755 1740000
5058379 1745000
5043645 1750000
4849069 1755000
4976544 1760000
4902183 1765000
5012731 1770000
5086247 1775000
5054203 1780000
5082524 1785000
4950019 1790000
5223984 1795000
5031525 1800000
5007485 1805000
5185058 1810000
5182420 1815000
5177112 1820000
5152237 1825000
5347089 1830000
5467707 1835000
5568537 1840000
5977343 1845000
5813345 1850000
5742851 1855000
5585031 1860000
5649870 1865000
5844011 1870000
5606185 1875000
5225349 1880000
5163766 1885000
5210003 1890000
5390653 1895000
5242648 1900000
6459627 1905000
6123399 1910000
5958604 1915000
5694302 1920000
5733287 1925000
6170163 1930000
6343845 1935000
5941422 1940000
5887543 1945000
5731541 1950000
6146815 1955000
6107073 1960000
6126028 1965000
6150523 1970000
6319199 1975000
5743868 1980000
6230090 1985000
6072480 1990000
6259879 1995000
6075258 2000000
6048979 2005000
6140007 2010000
6121467 2015000
6382462 2020000
6217589 2025000
6546456 2030000
6120512 2035000
6328476 2040000
6101356 2045000
6106956 2050000
6252984 2055000
6841210 2060000
6244524 2065000
6186951 2070000
6203651 2075000
6313681 2080000
6480520 2085000
6304172 2090000
6402516 2095000
6494922 2100000
6332867 2105000
6356312 2110000
6523898 2115000
6476607 2120000
6585456 2125000
6478622 2130000
6712842 2135000
6420002 2140000
6464372 2145000
6312327 2150000
6861579 2155000
6470359 2160000
6869985 2165000
6703447 2170000
6342510 2175000
6172548 2180000
6238279 2185000
6057080 2190000
6189429 2195000
6248338 2200000
6239236 2205000
6272654 2210000
6452026 2215000
6277768 2220000
6180938 2225000
6298292 2230000
6343223 2235000
6197014 2240000
6156913 2245000
6464190 2250000
6475224 2255000
6556812 2260000
6315238 2265000
6244463 2270000
6251734 2275000
6443164 2280000
6483548 2285000
6277435 2290000
6405918 2295000
6493254 2300000
6351962 2305000
6527765 2310000
6486520 2315000
6524168 2320000
6584558 2325000
6659104 2330000
6501400 2335000
6620654 2340000
6918023 2345000
6665845 2350000
6588545 2355000
6640674 2360000
6625554 2365000
6462661 2370000
6609074 2375000
6721672 2380000
6537542 2385000
6898703 2390000
6784946 2395000
6730420 2400000
6673182 2405000
6634987 2410000
6696949 2415000
6627496 2420000
6579792 2425000
6812897 2430000
6853552 2435000
6627367 2440000
6907714 2445000
6845782 2450000
6962337 2455000
6929512 2460000
6773473 2465000
6913993 2470000
7093986 2475000
6827143 2480000
6975700 2485000
7144436 2490000
7010472 2495000
6955484 2500000
