time size
67 10000
101 15000
139 20000
222 25000
209 30000
250 35000
291 40000
342 45000
352 50000
184 55000
210 60000
217 65000
236 70000
265 75000
283 80000
301 85000
323 90000
335 95000
334 100000
351 105000
390 110000
406 115000
424 120000
418 125000
441 130000
833 135000
502 140000
494 145000
545 150000
544 155000
884 160000
558 165000
580 170000
823 175000
788 180000
638 185000
637 190000
690 195000
956 200000
915 205000
1012 210000
727 215000
740 220000
772 225000
768 230000
785 235000
804 240000
1054 245000
885 250000
858 255000
872 260000
990 265000
986 270000
993 275000
1117 280000
1049 285000
1298 290000
1648 295000
1408 300000
1145 305000
1041 310000
1127 315000
1160 320000
1165 325000
1199 330000
1200 335000
1221 340000
1227 345000
1256 350000
1271 355000
1421 360000
1279 365000
1239 370000
1285 375000
1276 380000
1369 385000
1338 390000
1350 395000
1353 400000
1393 405000
1386 410000
1407 415000
1450 420000
1693 425000
1548 430000
1543 435000
1473 440000
1502 445000
1746 450000
1668 455000
1543 460000
1633 465000
1579 470000
1596 475000
3807 480000
1730 485000
1778 490000
1844 495000
1763 500000
2132 505000
1798 510000
1746 515000
1785 520000
1774 525000
1826 530000
1804 535000
1849 540000
1828 545000
1854 550000
1861 555000
1943 560000
1913 565000
1983 570000
2044 575000
2286 580000
2650 585000
2143 590000
2088 595000
2009 600000
2053 605000
2183 610000
2413 615000
2291 620000
2549 625000
2115 630000
2446 635000
2323 640000
2375 645000
2443 650000
2554 655000
2467 660000
2361 665000
2258 670000
2307 675000
2297 680000
2418 685000
2750 690000
2480 695000
2407 700000
2616 705000
2404 710000
2426 715000
2433 720000
2446 725000
2465 730000
2485 735000
2652 740000
2729 745000
2597 750000
2977 755000
2548 760000
2572 765000
2590 770000
2593 775000
2624 780000
2649 785000
2644 790000
2782 795000
2998 800000
2695 805000
2738 810000
3137 815000
3296 820000
2762 825000
2785 830000
2832 835000
2815 840000
3181 845000
2858 850000
2865 855000
2892 860000
2943 865000
2931 870000
2936 875000
2951 880000
2989 885000
3146 890000
3004 895000
3021 900000
3038 905000
3073 910000
3083 915000
3109 920000
3151 925000
3127 930000
3644 935000
3168 940000
3243 945000
3245 950000
3240 955000
3585 960000
3335 965000
3586 970000
3514 975000
3465 980000
3471 985000
3375 990000
3636 995000
3428 1000000
3417 1005000
3542 1010000
3441 1015000
3431 1020000
3532 1025000
3487 1030000
3546 1035000
3519 1040000
3594 1045000
3589 1050000
3584 1055000
3615 1060000
3874 1065000
3703 1070000
3991 1075000
3899 1080000
4562 1085000
3778 1090000
3725 1095000
4052 1100000
4248 1105000
3751 1110000
3774 1115000
4067 1120000
4153 1125000
3796 1130000
4006 1135000
4951 1140000
4715 1145000
4780 1150000
6047 1155000
5242 1160000
4910 1165000
5023 1170000
3948 1175000
3961 1180000
4116 1185000
4687 1190000
4169 1195000
4645 1200000
4809 1205000
4849 1210000
5535 1215000
5209 1220000
5374 1225000
5786 1230000
5239 1235000
5887 1240000
5543 1245000
5692 1250000
5337 1255000
5718 1260000
5675 1265000
4891 1270000
4816 1275000
6433 1280000
8224 1285000
5427 1290000
4452 1295000
4496 1300000
4456 1305000
4486 1310000
4782 1315000
4454 1320000
4630 1325000
4500 1330000
4585 1335000
4521 1340000
4785 1345000
5934 1350000
5036 1355000
5133 1360000
5598 1365000
5287 1370000
4680 1375000
4633 1380000
5174 1385000
5895 1390000
6239 1395000
7035 1400000
5722 1405000
6029 1410000
4788 1415000
4981 1420000
5571 1425000
5140 1430000
7104 1435000
5263 1440000
5356 1445000
5783 1450000
5586 1455000
6055 1460000
5112 1465000
6039 1470000
8751 1475000
6270 1480000
5091 1485000
5341 1490000
5787 1495000
8250 1500000
7853 1505000
5744 1510000
5382 1515000
5488 1520000
5832 1525000
5705 1530000
5186 1535000
5183 1540000
5195 1545000
5738 1550000
5341 1555000
5367 1560000
5738 1565000
5273 1570000
5372 1575000
5335 1580000
6886 1585000
5554 1590000
5568 1595000
6439 1600000
5402 1605000
5660 1610000
5532 1615000
7666 1620000
8297 1625000
6859 1630000
6279 1635000
7316 1640000
5547 1645000
6149 1650000
5590 1655000
5727 1660000
5963 1665000
5838 1670000
5945 1675000
5640 1680000
6069 1685000
5665 1690000
5760 1695000
5703 1700000
5754 1705000
5742 1710000
5741 1715000
5821 1720000
5797 1725000
5985 1730000
5812 1735000
5891 1740000
11159 1745000
5883 1750000
9870 1755000
11921 1760000
11895 1765000
7924 1770000
5949 1775000
5975 1780000
5993 1785000
6001 1790000
6023 1795000
6034 1800000
6058 1805000
6076 1810000
6107 1815000
6123 1820000
6117 1825000
6141 1830000
6167 1835000
6207 1840000
6287 1845000
6496 1850000
6406 1855000
6303 1860000
6272 1865000
6275 1870000
6285 1875000
6316 1880000
6327 1885000
6338 1890000
6365 1895000
6394 1900000
6523 1905000
6419 1910000
6545 1915000
6443 1920000
6478 1925000
6512 1930000
6493 1935000
6518 1940000
6643 1945000
13301 1950000
