time size
22351 10000
30208 15000
41764 20000
55156 25000
63785 30000
97795 35000
83693 40000
99574 45000
98259 50000
102792 55000
117066 60000
120602 65000
140983 70000
152670 75000
149835 80000
174198 85000
203247 90000
183663 95000
205963 100000
243667 105000
220825 110000
234086 115000
270315 120000
261984 125000
257408 130000
299768 135000
265986 140000
271604 145000
279349 150000
323070 155000
288275 160000
353393 165000
339733 170000
289894 175000
371849 180000
399873 185000
416436 190000
368794 195000
367579 200000
436847 205000
399259 210000
430091 215000
430088 220000
478254 225000
415507 230000
418390 235000
489263 240000
453143 245000
639546 250000
420142 255000
416319 260000
410118 265000
426359 270000
443342 275000
449271 280000
460401 285000
449014 290000
633751 295000
488991 300000
476858 305000
499423 310000
492409 315000
501621 320000
490468 325000
530326 330000
520887 335000
568850 340000
551218 345000
564428 350000
578390 355000
549456 360000
567998 365000
566739 370000
595918 375000
609135 380000
636908 385000
652654 390000
637916 395000
615634 400000
678106 405000
624886 410000
646361 415000
649111 420000
650250 425000
687847 430000
676554 435000
665647 440000
688145 445000
690990 450000
695111 455000
736461 460000
803854 465000
1018676 470000
820908 475000
759344 480000
770558 485000
786909 490000
803539 495000
851360 500000
892476 505000
876672 510000
831511 515000
849903 520000
851974 525000
860592 530000
945370 535000
1133260 540000
952147 545000
913966 550000
921541 555000
871049 560000
981692 565000
916443 570000
922893 575000
993603 580000
1016880 585000
1028675 590000
970369 595000
995927 600000
1001414 605000
980940 610000
991792 615000
1015267 620000
1036864 625000
1091705 630000
1059805 635000
1093925 640000
1034993 645000
1200136 650000
1047595 655000
1073067 660000
1065699 665000
1134142 670000
1140433 675000
1095592 680000
1216743 685000
1132685 690000
1127134 695000
1201744 700000
1159821 705000
1135732 710000
1166769 715000
1209234 720000
1182573 725000
1217235 730000
1200095 735000
1214887 740000
1232528 745000
1203507 750000
1228530 755000
1260955 760000
1327525 765000
1284575 770000
1248559 775000
1294649 780000
1297982 785000
1302403 790000
1334804 795000
1309016 800000
1306481 805000
1371834 810000
1408519 815000
1454821 820000
1346459 825000
1407706 830000
1397625 835000
1343836 840000
1356089 845000
1374615 850000
1392135 855000
1388064 860000
1473991 865000
1495883 870000
1453362 875000
1454313 880000
1416482 885000
1438289 890000
1436860 895000
1443982 900000
1447828 905000
1465356 910000
1451143 915000
1620341 920000
1709042 925000
1753387 930000
1947192 935000
2114865 940000
2002741 945000
1688449 950000
1618502 955000
1648159 960000
1644204 965000
1547038 970000
1611594 975000
1907595 980000
1677639 985000
1566006 990000
1672849 995000
1630889 1000000
1658905 1005000
1621962 1010000
1601576 1015000
1632967 1020000
1618605 1025000
1637065 1030000
1647242 1035000
1669193 1040000
1704371 1045000
1666903 1050000
1648538 1055000
1745512 1060000
1723194 1065000
1680598 1070000
1741164 1075000
1694052 1080000
1712316 1085000
1738972 1090000
1786852 1095000
1753993 1100000
1733640 1105000
1755606 1110000
1762821 1115000
1845630 1120000
1777466 1125000
1816862 1130000
1852648 1135000
1777474 1140000
1860375 1145000
1824326 1150000
1975146 1155000
1946622 1160000
1942012 1165000
1909404 1170000
1920860 1175000
2009960 1180000
2085843 1185000
1976371 1190000
1897034 1195000
1903011 1200000
1871060 1205000
1938061 1210000
1950495 1215000
1934839 1220000
1917068 1225000
1943863 1230000
2022901 1235000
1907740 1240000
1907498 1245000
1939396 1250000
1979734 1255000
2018519 1260000
2003049 1265000
1995979 1270000
2020560 1275000
2021538 1280000
2031650 1285000
2020405 1290000
2099680 1295000
2080059 1300000
2186513 1305000
2061917 1310000
2032457 1315000
2050714 1320000
2037149 1325000
2065292 1330000
2112848 1335000
2137494 1340000
2110240 1345000
2111320 1350000
2187753 1355000
2150131 1360000
2098854 1365000
2162497 1370000
2156139 1375000
2169309 1380000
2240308 1385000
2217606 1390000
2156516 1395000
2174646 1400000
2246278 1405000
2246175 1410000
2189282 1415000
2222519 1420000
2247751 1425000
2243903 1430000
2207052 1435000
2266342 1440000
2263372 1445000
2308199 1450000
2261819 1455000
2470465 1460000
2304694 1465000
2341017 1470000
2359282 1475000
2314455 1480000
2320170 1485000
2338443 1490000
2380472 1495000
2384365 1500000
2427101 1505000
2313109 1510000
2421309 1515000
2404263 1520000
2458265 1525000
2504002 1530000
2531814 1535000
2642616 1540000
2476757 1545000
2503104 1550000
2453173 1555000
2630819 1560000
2892551 1565000
2965821 1570000
2648482 1575000
2650558 1580000
2943765 1585000
2811139 1590000
2754232 1595000
2832721 1600000
2739347 1605000
2655823 1610000
2609350 1615000
2583214 1620000
2582470 1625000
2643182 1630000
2656937 1635000
2591400 1640000
2569998 1645000
2680047 1650000
2591713 1655000
2804367 1660000
2677525 1665000
2662373 1670000
2753303 1675000
2760720 1680000
2750934 1685000
2768881 1690000
2708907 1695000
2663400 1700000
2686087 1705000
2734325 1710000
2769518 1715000
2669946 1720000
